# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 256 Block size [kB] = 8 Run=5	1003.61	929.75	458.53	599.59	116.55	661.23	122.56	1309.4	129.81	943.98	838.99	448.91	452.79
Filesize[kB] = 256 Block size [kB] = 16 Run=1	1101.67	1365.68	624.97	592.48	201.93	1282.18	209.22	1893.4	1389.2	647.35	771.69	435.49	483.48
Filesize[kB] = 256 Block size [kB] = 16 Run=2	1101.67	1029.22	558.11	585.53	134.47	619.06	172.18	1471.05	686.78	588.16	1419.29	430.31	420.81
Filesize[kB] = 256 Block size [kB] = 16 Run=3	1082.34	1344.66	461.36	592.48	193.51	759.94	205.45	1866.44	1405.96	1041.49	654.21	530.71	423.7
Filesize[kB] = 256 Block size [kB] = 16 Run=4	710.51	1028.21	542.23	410.43	159.43	919.15	181.29	2136.44	850.56	596.53	965.71	312.09	345.29
Filesize[kB] = 256 Block size [kB] = 16 Run=5	1059.38	567.16	407.24	519.66	172.53	922.39	189.83	1389.2	1201.38	1003.61	1396.6	440.8	379.95
Filesize[kB] = 256 Block size [kB] = 32 Run=1	1174.47	1444.71	564.42	458.73	278.45	698.67	307.16	2295.45	1225.25	698.67	1351.6	624.97	512.3
Filesize[kB] = 256 Block size [kB] = 32 Run=2	1131.39	665.0	524.34	446.43	295.47	987.54	281.51	1533.44	671.82	1076.78	1049.83	305.99	393.64
Filesize[kB] = 256 Block size [kB] = 32 Run=3	1141.24	1055.11	565.63	599.59	310.89	1302.89	301.94	2017.25	757.75	1091.35	1037.37	602.35	545.9
Filesize[kB] = 256 Block size [kB] = 32 Run=4	656.26	1028.21	369.76	485.5	270.54	1381.88	281.28	1572.54	1058.31	1101.67	995.98	394.97	502.96
Filesize[kB] = 256 Block size [kB] = 32 Run=5	453.77	1082.34	541.11	574.62	217.19	1000.73	290.0	2231.93	671.82	381.74	1041.49	516.59	509.07
Filesize[kB] = 256 Block size [kB] = 64 Run=1	718.3	1644.04	417.96	548.19	548.47	1452.71	380.5	2194.57	995.98	1250.08	1623.67	608.29	614.35
Filesize[kB] = 256 Block size [kB] = 64 Run=2	1007.46	662.9	520.95	419.46	353.55	1012.33	388.82	1971.73	562.9	773.97	1551.59	415.97	403.33
Filesize[kB] = 256 Block size [kB] = 64 Run=3	1111.01	1603.8	523.03	425.94	389.98	1358.6	355.11	2102.17	596.53	1206.92	1444.71	583.9	478.84
Filesize[kB] = 256 Block size [kB] = 64 Run=4	1147.48	1073.47	486.4	342.47	437.12	950.83	399.33	1454.73	804.24	1131.39	1563.16	514.31	374.25
Filesize[kB] = 256 Block size [kB] = 64 Run=5	1136.29	1082.34	440.98	364.49	440.8	1396.6	340.14	2158.43	906.44	1195.9	702.42	390.7	516.59
Filesize[kB] = 256 Block size [kB] = 128 Run=1	1195.9	1633.79	513.3	505.14	592.48	1322.61	578.75	1910.65	609.71	1460.81	1811.62	624.97	597.89
Filesize[kB] = 256 Block size [kB] = 128 Run=2	713.9	686.78	466.49	413.18	388.25	611.13	388.1	1307.77	476.23	972.88	1294.85	453.57	514.31
Filesize[kB] = 256 Block size [kB] = 128 Run=3	708.11	1611.2	391.87	411.24	409.95	1162.75	405.83	1849.97	573.37	1419.29	1748.19	428.2	452.21
Filesize[kB] = 256 Block size [kB] = 128 Run=4	696.35	1046.69	382.86	476.23	325.56	915.94	496.06	704.31	537.78	1225.25	1282.18	455.35	446.43
Filesize[kB] = 256 Block size [kB] = 128 Run=5	661.23	656.26	396.32	393.05	400.71	1012.33	396.77	1275.94	425.25	627.96	1329.32	424.56	527.24
Filesize[kB] = 256 Block size [kB] = 256 Run=1	1190.47	1644.04	523.03	497.94	402.55	1115.74	565.63	1633.79	391.29	1201.38	1664.92	558.11	536.41
Filesize[kB] = 256 Block size [kB] = 256 Run=2	1156.34	657.91	397.52	355.59	410.59	555.45	378.71	1365.68	397.37	654.62	682.75	502.24	445.67
Filesize[kB] = 256 Block size [kB] = 256 Run=3	1120.51	1613.68	359.25	456.34	399.49	1024.19	520.95	746.42	494.19	728.78	1582.03	519.66	518.63
Filesize[kB] = 256 Block size [kB] = 256 Run=4	992.21	1157.62	351.54	342.47	342.47	1068.01	511.3	1082.34	374.78	1156.34	1121.7	439.32	380.5
Filesize[kB] = 256 Block size [kB] = 256 Run=5	995.98	704.31	396.77	346.2	469.83	788.52	464.83	1131.39	399.33	677.46	684.98	501.04	407.72
